ADPLS,Protein
Jan,-35.8
Feb,-8.6
Mar,18.6
Apr,45.8
May,97.5
Jun,122.0
Jul,130.4
Aug,150.4
Sep,163.4
Oct,164.7
Nov,195.6
Dec,242.5
