DMIs,DM
Jan,13.552
Feb,16.2624
Mar,16.94
Apr,16.94
May,16.94
Jun,16.94
Jul,16.94
Aug,16.94
Sep,16.94
Oct,16.94
Nov,13.552
Dec,12.705
