DMS,WheatGrain,BarleyGrain,OatsGrain,TriticaleGrain,SorghumGrain,MaizeGrain,LupinsGrain,CanolaGrain,LucerneHay,CloverHay,OatenHay,CerealStraw
SStep1,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,1.2,1.1,1.3,1.5
SStep2,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.2,1.1,1.3,1.5
SStep3,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.2,1.1,1.3,1.5
